Student Image,Similarity (%),Score,Remark
09B22440_Flutter_CWP_Basic_p1.png,0.00,0.00,HEY
50M24131_Flutter_CMP_Basic_p4.png,88.84,88.84,
50M24132_Flutter_CMP_Basic_p1.png,100.00,100.00,
50M24133_Flutter_CMP_Basic_p5.png,38.85,38.85,BAD
