Checkbox Assignment
p4        Detect Score  Student Answer
----------------------------------------
09B22401   pdf
09B22407   0.84
09B22438   Error
09B22439   0.59
09B22440   0.58
09B22445   0.57
09B22470   0.52
09B22478   0.56
09B22490   Error
09B22491   0.58
09B22495   0.60
09B22498   0.58
09B22500   0.61
09B22570   0.57
09B22573   0.55 Text
09B22578   0.59
09B22583   Error
09B22591   Error
09B22619   0.56
09B222461  0.55
Exercise4  0.61 
